Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_7,1,2,1200,10,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1000,7,7,4,651,1
rep1_FOV2_8,1,2,1200,10,8,1050,7,3,3,670,1
rep1_FOV2_8,1,2,1200,10,8,1100,6,8,6,665,1
rep1_FOV2_8,1,2,1200,10,8,1150,9,6,1,680,1
rep1_FOV2_8,1,2,1200,10,8,1200,7,0,1,741,1
rep1_FOV2_8,1,2,1200,10,8,1250,5,1,0,5,1
rep1_FOV2_8,1,2,1200,10,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1000,1,0,1,401,1
rep1_FOV2_9,1,2,1200,10,9,1050,1,0,0,275,1
rep1_FOV2_9,1,2,1200,10,9,1100,1,1,29,203,1
rep1_FOV2_9,1,2,1200,10,9,1150,4,5,16,250,1
rep1_FOV2_9,1,2,1200,10,9,1200,10,6,5,429,1
rep1_FOV2_9,1,2,1200,10,9,1250,16,9,24,19,1
rep1_FOV2_9,1,2,1200,10,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1000,11,5,6,587,1
rep1_FOV2_10,1,2,1200,10,10,1050,8,14,8,720,1
rep1_FOV2_10,1,2,1200,10,10,1100,10,7,6,763,1
rep1_FOV2_10,1,2,1200,10,10,1150,7,6,1,797,1
rep1_FOV2_10,1,2,1200,10,10,1200,9,1,0,832,1
rep1_FOV2_10,1,2,1200,10,10,1250,4,0,5,3,1
rep1_FOV2_10,1,2,1200,10,10,1300,2,2,3,7,1
rep1_FOV2_10,1,2,1200,10,10,1350,1,0,2,0,1
rep1_FOV2_10,1,2,1200,10,10,1400,1,1,1,1,1
rep1_FOV2_10,1,2,1200,10,10,1450,2,1,6,1,1
rep1_FOV2_10,1,2,1200,10,10,1500,1,2,3,1,1
rep1_FOV2_10,1,2,1200,10,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1050,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1100,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1150,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1200,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1250,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1300,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1350,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1400,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1000,46,14,12,2868,1
rep1_FOV3_2,1,3,1200,10,2,1050,49,12,30,3587,1
rep1_FOV3_2,1,3,1200,10,2,1100,35,19,19,3872,1
rep1_FOV3_2,1,3,1200,10,2,1150,37,18,18,3798,1
rep1_FOV3_2,1,3,1200,10,2,1200,33,8,8,3757,1
rep1_FOV3_2,1,3,1200,10,2,1250,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1000,10,8,3,1341,1
rep1_FOV3_3,1,3,1200,10,3,1050,6,5,0,1207,1
rep1_FOV3_3,1,3,1200,10,3,1100,2,2,3,844,1
rep1_FOV3_3,1,3,1200,10,3,1150,2,6,0,594,1
rep1_FOV3_3,1,3,1200,10,3,1200,2,2,0,390,1
rep1_FOV3_3,1,3,1200,10,3,1250,3,0,4,4,1
rep1_FOV3_3,1,3,1200,10,3,1300,1,0,4,1,1
rep1_FOV3_3,1,3,1200,10,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1000,6,4,6,213,1
rep1_FOV3_4,1,3,1200,10,4,1050,6,1,4,309,1
rep1_FOV3_4,1,3,1200,10,4,1100,3,1,3,365,1
rep1_FOV3_4,1,3,1200,10,4,1150,1,0,1,311,1
rep1_FOV3_4,1,3,1200,10,4,1200,1,1,0,239,1
rep1_FOV3_4,1,3,1200,10,4,1250,1,0,0,0,1
rep1_FOV3_4,1,3,1200,10,4,1300,0,0,0,0,1
rep1_FOV3_4,1,3,1200,10,4,1350,6,7,18,6,1
rep1_FOV3_4,1,3,1200,10,4,1400,9,8,7,8,1
rep1_FOV3_4,1,3,1200,10,4,1450,7,4,2,8,1
rep1_FOV3_4,1,3,1200,10,4,1500,7,0,1,3,1
rep1_FOV3_4,1,3,1200,10,4,1550,6,0,0,3,1
rep1_FOV3_4,1,3,1200,10,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1000,14,2,3,1877,1
rep1_FOV3_5,1,3,1200,10,5,1050,9,2,0,1501,1
rep1_FOV3_5,1,3,1200,10,5,1100,8,8,13,1212,1
rep1_FOV3_5,1,3,1200,10,5,1150,16,6,15,1255,1
rep1_FOV3_5,1,3,1200,10,5,1200,14,10,6,1356,1
rep1_FOV3_5,1,3,1200,10,5,1250,18,3,5,15,1
rep1_FOV3_5,1,3,1200,10,5,1300,14,1,2,17,1
rep1_FOV3_5,1,3,1200,10,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1000,7,4,5,1080,1
rep1_FOV3_6,1,3,1200,10,6,1050,7,6,8,928,1
rep1_FOV3_6,1,3,1200,10,6,1100,8,5,3,839,1
rep1_FOV3_6,1,3,1200,10,6,1150,8,0,2,884,1
rep1_FOV3_6,1,3,1200,10,6,1200,3,3,10,713,1
rep1_FOV3_6,1,3,1200,10,6,1250,7,4,4,2,1
rep1_FOV3_6,1,3,1200,10,6,1300,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1050,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1100,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1150,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1200,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1250,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1300,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1000,2,0,0,747,1
rep1_FOV3_8,1,3,1200,10,8,1050,1,0,0,511,1
rep1_FOV3_8,1,3,1200,10,8,1100,1,3,8,367,1
rep1_FOV3_8,1,3,1200,10,8,1150,6,0,3,294,1
rep1_FOV3_8,1,3,1200,10,8,1200,6,2,0,384,1
rep1_FOV3_8,1,3,1200,10,8,1250,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1300,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1350,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1000,0,0,0,135,1
rep1_FOV3_9,1,3,1200,10,9,1050,0,0,0,70,1
rep1_FOV3_9,1,3,1200,10,9,1100,0,0,0,40,1
rep1_FOV3_9,1,3,1200,10,9,1150,0,0,0,21,1
rep1_FOV3_9,1,3,1200,10,9,1200,0,0,0,14,1
rep1_FOV3_9,1,3,1200,10,9,1250,0,0,0,0,1
rep1_FOV3_9,1,3,1200,10,9,1300,1,2,2,2,1
rep1_FOV3_9,1,3,1200,10,9,1350,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1400,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1000,6,2,6,586,1
rep1_FOV3_10,1,3,1200,10,10,1050,5,5,6,583,1
rep1_FOV3_10,1,3,1200,10,10,1100,7,2,3,579,1
rep1_FOV3_10,1,3,1200,10,10,1150,4,1,1,535,1
rep1_FOV3_10,1,3,1200,10,10,1200,3,0,0,507,1
rep1_FOV3_10,1,3,1200,10,10,1250,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1300,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1350,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1400,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,2000,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1000,3,2,1,736,1
rep1_FOV3_11,1,3,1200,10,11,1050,1,0,0,518,1
rep1_FOV3_11,1,3,1200,10,11,1100,3,6,5,408,1
rep1_FOV3_11,1,3,1200,10,11,1150,5,9,13,431,1
rep1_FOV3_11,1,3,1200,10,11,1200,8,5,6,611,1
rep1_FOV3_11,1,3,1200,10,11,1250,11,7,30,5,1
rep1_FOV3_11,1,3,1200,10,11,1300,14,15,11,9,1
rep1_FOV3_11,1,3,1200,10,11,1350,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1400,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1450,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1500,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1550,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1600,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1650,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1700,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1750,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1800,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1850,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1900,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1950,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,2000,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1000,34,19,9,2095,1
rep1_FOV3_12,1,3,1200,10,12,1050,33,7,7,2538,1
rep1_FOV3_12,1,3,1200,10,12,1100,33,11,20,2808,1
rep1_FOV3_12,1,3,1200,10,12,1150,24,10,11,2724,1
rep1_FOV3_12,1,3,1200,10,12,1200,22,2,6,2454,1
rep1_FOV3_12,1,3,1200,10,12,1250,12,4,7,8,1
rep1_FOV3_12,1,3,1200,10,12,1300,8,4,2,9,1
rep1_FOV3_12,1,3,1200,10,12,1350,9,0,2,8,1
rep1_FOV3_12,1,3,1200,10,12,1400,8,0,0,5,1
rep1_FOV3_12,1,3,1200,10,12,1450,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1500,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1550,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1600,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1650,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1700,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1750,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1800,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1850,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1900,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,1950,0,0,0,0,0
rep1_FOV3_12,1,3,1200,10,12,2000,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1000,13,1,2,1496,1
rep1_FOV3_13,1,3,1200,10,13,1050,11,3,6,1373,1
rep1_FOV3_13,1,3,1200,10,13,1100,9,11,11,1226,1
rep1_FOV3_13,1,3,1200,10,13,1150,13,17,15,1216,1
rep1_FOV3_13,1,3,1200,10,13,1200,18,11,3,1468,1
rep1_FOV3_13,1,3,1200,10,13,1250,14,7,10,12,1
rep1_FOV3_13,1,3,1200,10,13,1300,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1350,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1400,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1450,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1500,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1550,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1600,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1650,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1700,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1750,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1800,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1850,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1900,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,1950,0,0,0,0,0
rep1_FOV3_13,1,3,1200,10,13,2000,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1000,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1050,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1100,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1150,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1200,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1250,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1300,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1350,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1400,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1450,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1500,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1550,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1600,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1650,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1700,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1750,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1800,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1850,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1900,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,1950,0,0,0,0,0
rep1_FOV3_14,1,3,1200,10,14,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1000,8,6,12,117,1
rep1_FOV4_1,1,4,1200,10,1,1050,8,4,7,388,1
rep1_FOV4_1,1,4,1200,10,1,1100,7,3,1,566,1
rep1_FOV4_1,1,4,1200,10,1,1150,6,1,0,623,1
rep1_FOV4_1,1,4,1200,10,1,1200,5,1,3,553,1
rep1_FOV4_1,1,4,1200,10,1,1250,6,9,14,5,1
rep1_FOV4_1,1,4,1200,10,1,1300,11,9,16,12,1
rep1_FOV4_1,1,4,1200,10,1,1350,13,6,4,9,1
rep1_FOV4_1,1,4,1200,10,1,1400,9,6,2,7,1
rep1_FOV4_1,1,4,1200,10,1,1450,8,4,4,9,1
rep1_FOV4_1,1,4,1200,10,1,1500,12,7,10,6,1
rep1_FOV4_1,1,4,1200,10,1,1550,16,7,1,8,1
rep1_FOV4_1,1,4,1200,10,1,1600,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1000,10,13,24,710,1
rep1_FOV4_2,1,4,1200,10,2,1050,17,7,9,1069,1
rep1_FOV4_2,1,4,1200,10,2,1100,15,4,3,1276,1
rep1_FOV4_2,1,4,1200,10,2,1150,16,10,11,1312,1
rep1_FOV4_2,1,4,1200,10,2,1200,16,6,5,1405,1
rep1_FOV4_2,1,4,1200,10,2,1250,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1300,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1350,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1400,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1450,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1500,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1550,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1600,0,0,0,0,0
